date,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
2014-11-25,0.11183911876562919,0.060595694339020484,0.11239606464310586,0.11638434389643518,0.10225959055070871,0.0661027973955167,0.12085338429718188,0.05664968936089923,0.049034217766961916,0.10105864594540825,0.11040334050681813,0.023181422292506304,0.08421633589457417,0.07598779926591934,0.10331540437946157,0.1030594890661985,0.13438576755097353,0.01961976605905789,0.03730832450092185,0.07182812229791126,0.0974489571068288,0.05918528477506968,0.0760413627950384,0.08287970029603524,0.09028565422163914,0.06163282342928541,0.09010630021906754
2014-11-26,0.09777595050242457,0.0791961372520771,0.1259641830438027,0.12341652589811739,0.1345991948749407,0.08619939538113264,0.14527790291148612,0.07278806321698766,0.0413752640600263,0.10136220552057472,0.08487661825577184,0.0979237830298394,0.0989632646507145,0.06787818576042448,0.09804370459704734,0.07321915177560095,0.14077172589397247,0.0390822777157594,0.022160022553816862,0.06120081412544251,0.09051303206172379,0.08203010917022824,0.08345877151566464,0.08693972830355304,0.12131366342332087,0.05999789731565296,0.09650046555792521
2014-11-27,0.0937121781986257,0.058024866114530754,0.10400465045671442,0.11844392569542028,0.12502140615384807,0.05282866199522626,0.1154847880054806,0.06878160422295848,0.0760296049976865,0.12209545468227417,0.11187973804331301,0.028467835343673316,0.09656328969262823,0.060804980820204454,0.09863512947955082,0.06762987722082972,0.1355495573965681,0.03211608675313871,0.039049299296540635,0.08942658605747017,0.09123955314267271,0.058778077727569614,0.06693031437109953,0.09765401199033188,0.11623909613132843,0.07506402718796595,0.10007892599836866
2014-11-28,0.0957964105453526,0.0798321762668126,0.09015689094567184,0.11600415932714755,0.12619448703180916,0.06539288506933999,0.10151815240653528,0.05230337231546458,0.04573743168223518,0.1005700297822921,0.11627333295660805,0.017832661451830392,0.12198406392054838,0.07851224241838956,0.11401119028615521,0.07094651762122062,0.12641004278631277,0.04402292401577073,0.030513857135199662,0.057033692043460954,0.08912990656444153,0.06647678161732876,0.06988255298799737,0.08041037068870713,0.1140715800227938,0.04488892916995175,0.07054344793220375
2014-11-29,0.06787080681704849,0.0651061770530517,0.09771509875267051,0.10195375663875055,0.06186469710609378,0.07521381971280432,0.11234917572940212,0.053399552182924845,0.04667073350554445,0.1022392254632498,0.057540708209326316,0.06278845212167695,0.11638258170282861,0.07274758638389892,0.06443507207441423,0.04915224314491032,0.0965010092121526,0.011114260572391815,0.017905837814629625,0.03271426170498142,0.06658683063908308,0.0530029278907892,0.07424431710371707,0.07903793871209482,0.1203605835710598,0.03961548340675683,0.03693108380959142
2014-11-30,0.08162279357447294,0.06764478420901386,0.1034811045958691,0.08443393997947171,0.06942970020696787,0.06041352824610606,0.08513744660110498,0.05840193313231286,0.04583463601242001,0.08133188749810796,0.07683129575217473,0.01999957646848123,0.11521545058094121,0.056954900432049295,0.082725149826684,0.04515798033235243,0.12421835734616457,0.01713758401096551,0.01953952574334097,0.05043177196203682,0.07381714866543498,0.0519440176392803,0.06947008948525166,0.07003574438885467,0.12875626219821582,0.0778239406282589,0.06681814888196758
2014-12-01,0.07688458211679779,0.09038924962267317,0.10696169527967059,0.1349115966868218,0.12733154899329746,0.06724911119373922,0.11651893656180357,0.08097477854210597,0.0381544073049204,0.1248843648298151,0.10665254509422235,0.032098329259904204,0.13411929828140362,0.07813971715488553,0.10237798927826439,0.06468162722986556,0.14457859610785534,0.013916925271762245,0.03539813107403603,0.07620625574667546,0.097584629509614,0.06288002140142039,0.06777873078258373,0.09736992327424232,0.12889874065877277,0.05887160263655787,0.09252051210452442
2014-12-02,0.09986181890371018,0.09808720438813841,0.11642509342117265,0.11214726322068548,0.13558257036117455,0.09414348526858618,0.14915275671794975,0.06041097684751216,0.06134585000788407,0.10886185001075585,0.09269555036418223,0.027338939821003307,0.12693343414708985,0.06845763789404231,0.11108191878603173,0.09366770318166459,0.11935701727942968,0.031426093997942,0.023006740465822142,0.10199552009978684,0.0925835610048957,0.06797324042345079,0.06983740862650363,0.10210521551656006,0.1479566295520368,0.048372341199573565,0.08441479672033154
2014-12-03,0.11092609185634549,0.08273336567377428,0.1222754636764179,0.12738328543044602,0.11250955927469714,0.09280446532336774,0.13330628883772577,0.06399639833650009,0.03992611765934719,0.13608538825117536,0.1078319738563005,0.019385236697891307,0.09602727064454258,0.08890960529677078,0.1429256538221136,0.08434659932121287,0.11476601676959097,0.03074352754890284,0.03409405643070204,0.07594632629714637,0.09389973754476702,0.06522381646637981,0.06463460469049245,0.10674556422593948,0.1442650826082033,0.05288012641262535,0.07681799186174817
2014-12-04,0.10302812410530257,0.09130917666643615,0.12305413135324077,0.13353794915905765,0.12835255214972835,0.054333388756918004,0.14524279885389807,0.06450765488231436,0.04525040514851984,0.11243973346128674,0.10624973338057386,0.04689861781996464,0.09298511081614702,0.08047423674533424,0.14444924540573265,0.06755902132937518,0.11681352785901691,0.032351908533679065,0.01155301038540364,0.08537795729026729,0.10011180035916617,0.061929144973727444,0.06279034745932979,0.09598140480815474,0.13906691465612442,0.05964626836942494,0.08274612761268964
2014-12-05,0.11179143212275205,0.08753027524015261,0.11193013036303233,0.131009088088001,0.13974627574130716,0.08296829124485255,0.13816446384014397,0.06062793785433944,0.044157644914450185,0.11337156897546787,0.10776859453936902,0.0420847444789776,0.0999400486839318,0.08219322820695853,0.10520976071705675,0.04982585945202475,0.13426503500461823,0.022859902220409702,0.033215715883665134,0.07734599949647591,0.13263427127931318,0.05312840917334079,0.05202357509487568,0.09869204423701347,0.11380098376759595,0.03979580750304071,0.0687244266074695
2014-12-06,0.08264551844161497,0.06496635980754617,0.10895040874261333,0.12215753866320589,0.07255394089961462,0.08479207155281657,0.13220762297750221,0.034619278417170087,0.040361992587234816,0.07017911389760859,0.06310261671021027,0.04814243602489074,0.030531298230590753,0.047606945579803606,0.09556180592335846,0.06577064434371398,0.10360858395490698,0.005940131831209498,0.02785221388695848,0.09699190262891035,0.055178478447497153,0.06099739717920083,0.024768014640848487,0.07686518467008532,0.10846563404140139,0.02719852620234106,0.045093014662134806
2014-12-07,0.06638528987960239,0.10970634191542736,0.10047529749846051,0.09137593409591618,0.0849906710132993,0.05851593816893696,0.10716802596938634,0.042430128101171284,0.03473849306600785,0.07885164297865821,0.054394031606534464,0.03503411327622344,0.09768459673016607,0.06345637109904033,0.09443870864297572,0.04536664815713656,0.11369036384088348,0.009306653647379601,0.013104950093027458,0.07180015707708992,0.07176415386931231,0.06426787815356069,0.043889059263203106,0.11820660881535272,0.10844393549069042,0.03167988505969248,0.04102899182510121
2014-12-08,0.08117319091077828,0.17671148420525945,0.11391821752682005,0.10785974255624232,0.06952058252245971,0.06797931944596075,0.09052239025965905,0.06202467397000954,0.049673115367303886,0.11603181663789187,0.11305514574861059,0.05944670639052657,0.1339996973700915,0.06297597066617017,0.09350938712602555,0.06196443644063283,0.1489869136730934,0.043076091106364275,0.03412437139722658,0.06009139514820444,0.08569668338825673,0.05086100132241034,0.06823972483571385,0.09148570564761316,0.11712183223386996,0.09147181437540584,0.07714585080814657
2014-12-09,0.10283743323138539,0.12872201318744958,0.10416803639813321,0.15956455873967842,0.11855032408436607,0.06731351696267518,0.11980996507651342,0.07406206813144509,0.03417343309118332,0.11369943003501792,0.12455472277130077,0.032273760942058374,0.1049213810311532,0.08576049166349028,0.14960094614835578,0.08467420280715407,0.1792580208172527,0.020443318239128285,0.05085898450729674,0.08642650025772497,0.05490696739004364,0.05666918370344866,0.07106228458319234,0.09474282025895103,0.13740352862830146,0.056262157493751505,0.07799479874766746
2014-12-10,0.10986313264619611,0.15820877071992145,0.11678435131675591,0.12108129965915086,0.12559421265191545,0.06675416177955037,0.13294719882969647,0.06761090856689558,0.05588743557923333,0.11712523900834737,0.09914922664502135,0.04484145854692383,0.12466912104204475,0.08046473419754882,0.09496752400704281,0.06237586264294889,0.12962009004911731,0.10084213202497141,0.017569504665956404,0.12119928196507716,0.07130042118019064,0.07980869533593687,0.06784280993552863,0.11092789728625048,0.13366396485453003,0.03939336222209386,0.07902627181994724
2014-12-11,0.09683649026762464,0.13598346850879067,0.12134824791357196,0.1409947114775691,0.11190131925412618,0.07746663462403647,0.1062744521285278,0.08647160990814998,0.03882619738172273,0.10860429204068431,0.12800385532209596,0.027229978846816782,0.12118813362991072,0.10203525213615112,0.12101683942830255,0.11688943471015008,0.1259952416191094,0.049173958066630004,0.021171326567480067,0.09245293184630449,0.07587871175143548,0.07197611261418273,0.10486973282710688,0.10763490518075897,0.14281977367789656,0.0574238573810721,0.09320602270107733
2014-12-12,0.17253555140440172,0.09529346864989992,0.08941129035862977,0.1253812787645764,0.13389845067672418,0.0767883585794881,0.11666010807847264,0.05822542534304319,0.05004434226234994,0.1290945084536592,0.10876282890461558,0.028470735240410543,0.12861536159865886,0.06943055316743849,0.09442229065458937,0.06415550284896611,0.11254555834759726,0.023947762484346977,0.023470919672210384,0.06506659725358105,0.08528794195552536,0.04725710444978393,0.056655123634459376,0.08879197011364169,0.14414872005485463,0.049840528347377316,0.08356106650604574
2014-12-13,0.09677721847852672,0.11674984806690523,0.09502068075637041,0.10955802031249197,0.08841720843164387,0.07932081842981573,0.0933018320717581,0.049650069862403945,0.03815982316955046,0.1354880156376487,0.06963360403964652,0.04592925407371239,0.10399740930863535,0.08192333606292378,0.13693483673325874,0.04361084659430401,0.12482389043518843,0.01686541524429271,0.015433463209565648,0.04785649431685377,0.08201893642069119,0.056990353567004305,0.05205023390688788,0.10019540418487731,0.13106796954667596,0.08553169537338884,0.030856600589481364
2014-12-14,0.1263749347670735,0.10156774751193534,0.1357759652459095,0.13257896621757811,0.06427838049795896,0.10307382579434425,0.1340892412946195,0.05754438237695761,0.03737105390169128,0.1446194303914868,0.08798298747088194,0.06086832216790572,0.11227496516062284,0.06670630296976454,0.10007286985089442,0.01454010090951643,0.15826210901006488,0.012381578893178114,0.025645240091431605,0.09318343543323894,0.0877483515834558,0.07103146740684128,0.043158254876566354,0.06942443709464403,0.17434067678092174,0.029721691619836746,0.0538865670400861
2014-12-15,0.10088956428239135,0.07655323064896416,0.10961936232838228,0.11596335705675054,0.1012851795234591,0.07152551009900623,0.1509101634393814,0.06614965779684165,0.04188754741577097,0.07785196642946154,0.09800466594042867,0.04159505382187431,0.10646640717051367,0.06829253916479425,0.08785723724263307,0.06551330894083685,0.1388653466391831,0.02090612615390052,0.030253462609478865,0.1769006217989273,0.0975475874556526,0.06896045028408361,0.04534009843630343,0.08171910549942943,0.12277999478216778,0.06137709853278348,0.0857680820086699
2014-12-16,0.09641215240144568,0.07305482742536291,0.1163947707473438,0.11316675359054149,0.11920747527049028,0.07812928333606348,0.10411953248024299,0.058493939279012794,0.052642264515579684,0.10005232597861748,0.08335590144589505,0.05025199102472533,0.10843008072511484,0.06789095958972549,0.08937544160185157,0.07554855218233722,0.13088553673044245,0.04464550351060291,0.017976485400302295,0.07959482073156271,0.08751169774858733,0.06178492185184896,0.03860828613311047,0.07681343866507667,0.12188939587091796,0.05551352271447278,0.08573455043945707
2014-12-17,0.09295973694796661,0.09262381897143826,0.10375728430209381,0.10855845517791365,0.1072864526454973,0.06655632542345527,0.10163124812947073,0.061848191346029584,0.042027514833933445,0.07677977734853775,0.10646292540276565,0.07010270898541235,0.09836024917406855,0.0759332771150289,0.08970406044043187,0.07280987216787005,0.11995381450687669,0.02511907020120615,0.02251418927248318,0.06639080054781087,0.0988743584828708,0.09432137630258126,0.0888078615298433,0.0812063350845639,0.11581115717128743,0.06283117407346614,0.07869923551759091
2014-12-18,0.09401863954983936,0.08272289166353791,0.10846382595942858,0.0967678496439974,0.08848258504199524,0.07617901579969864,0.11239455037199358,0.07254775279343698,0.05135357276849921,0.10421899807367882,0.0974749138200397,0.047790495201165115,0.09922704048842253,0.06563846225878517,0.11469291519996555,0.10819437559415371,0.13370439115824487,0.02263172528978882,0.027150166960889757,0.06512506620468256,0.08961069362669652,0.06580230517836465,0.07792069475021644,0.1004151887768398,0.08474915343913118,0.049423577634930285,0.0966484643618264
2014-12-19,0.09021368555610118,0.041960321935377194,0.10908348704973893,0.1073775295651713,0.11672548661821425,0.06816960430906785,0.1325598933254688,0.05974841505052003,0.05160405973470442,0.09333013233348073,0.0991319617465983,0.03609703120439011,0.11169666379892926,0.08091012256228078,0.09029008243798561,0.06598742927420058,0.13640690728391855,0.02870614223250954,0.02177733935859919,0.04119430453774229,0.09922349381337486,0.08064221198475352,0.042936490999097465,0.07534101308071657,0.1221602812988955,0.05831359944184096,0.07836137137447813
2014-12-20,0.08660664457573428,0.04127328792567002,0.0829189084031204,0.12270057486048253,0.08429353161246925,0.06630400066151743,0.09857862056564826,0.04679923515519099,0.02797927886400274,0.07895307858856003,0.07597202730266356,0.06527085346120037,0.09787598942242044,0.061195060477781865,0.07050908358531455,0.058137538852851306,0.11682941168302621,0.021649761152400707,0.03695921318656088,0.048693585717987056,0.05074841649816647,0.06726176069432001,0.04913764059605265,0.0701695014304064,0.1274559272680604,0.02799645767798888,0.03680992554146699
2014-12-21,0.08438122552320394,0.08333885769689381,0.09748392372507823,0.07870023750140889,0.08906043119065776,0.04120004111756195,0.104973172632294,0.050874992466879335,0.0578169956043663,0.07304341176508672,0.06019309935626968,0.026613721566505093,0.09253557893371989,0.06078036436768569,0.07852282202447983,0.03774286654163494,0.12560593256286418,0.0068259778648063,0.03458167205155374,0.05259937296802489,0.042762895379173986,0.05834853081114111,0.05053388004776548,0.06419284266067056,0.09888572207929133,0.03807210998797907,0.05632916304772019
