week,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
57,0.16223806810570612,0.179694123987774,0.17331603408844246,0.1844042220483882,0.20051304119186786,0.11146610244849048,0.22441539183307624,0.13195346593416446,0.08891526535356646,0.22204471629752945,0.2121670886811269,0.09683260258872284,0.18387888597541474,0.1614623949858539,0.13166314764371898,0.07272285217075614,0.20906039526298592,0.07323898698325511,0.06758458968030243,0.11816902947417376,0.09450619823312181,0.12898936314216025,0.10398932512778328,0.18354739890248922,0.1954602817655993,0.15154251156858273,0.10369560385911217
58,0.179814062110644,0.15536019173263638,0.17839318738098753,0.1972318007569454,0.21941672031286058,0.11718293775617251,0.2169044721653975,0.14041026178401372,0.08997068142173462,0.21605616444164244,0.18674189371988975,0.07653968981079234,0.15676406765413298,0.16739805880689815,0.1479971641270768,0.07200770441275259,0.2316545338982562,0.05198698952964573,0.05705401159580178,0.11465304460481235,0.10463535470428958,0.1294508204224676,0.11149826458658851,0.17223173300966815,0.18137346439547336,0.15545241785216035,0.09169786448837369
59,0.15261212289342557,0.09488680652594453,0.1449573695900268,0.148564321262725,0.18028547473218412,0.13659828601473423,0.18487284121549918,0.0952316231843611,0.08141707175458626,0.11829569113956176,0.09161985375800971,0.08052177484091863,0.1709856364425367,0.0892606476035733,0.11687263105046342,0.10241921349021216,0.16053285596668831,0.056039992395120475,0.04966972095363883,0.12562539171575618,0.08155365531888767,0.12149453303842055,0.05736852503150837,0.12357991467120275,0.12088395416929046,0.11337471335894632,0.07179069603907247
60,0.15193492115799156,0.16205265871881436,0.15988992430965598,0.25059287546825154,0.21098554163254743,0.13013454687290743,0.2390537247136293,0.13122245120943615,0.09232920885226453,0.21125930148454136,0.16016994156837483,0.1322320988983822,0.17712386764611698,0.15636912841766692,0.15556925216617637,0.08378253348050116,0.21063014791789397,0.08665243963521423,0.07961134889615751,0.12967516302485438,0.09981736523173196,0.11354289166839929,0.11003734424057332,0.19632954730305524,0.19034909273785755,0.13262653462341523,0.09316564752257708
61,0.17989149557896805,0.26836380986701663,0.1668944837034028,0.3083909104692616,0.22612087891059646,0.2376559789233475,0.2717212579295135,0.14855192473490314,0.13694858335862795,0.2460994694595387,0.176040386039727,0.13704004497428168,0.3307185818632623,0.1981743519278727,0.19604076713323582,0.13338208020580652,0.2635761793500285,0.14449024718771641,0.06427379584770651,0.18945118830307445,0.10966112565541744,0.12128835839523272,0.10266141951128156,0.21686499529455602,0.22633008144695038,0.19065728523589298,0.08543701667435404
62,0.1464171648718096,0.21246616558567422,0.16192276543286924,0.24278570059693977,0.2060038338751902,0.14751062571417783,0.21822672261904724,0.14636785205694566,0.09582408881846875,0.21796373234431987,0.13492636928752405,0.14631621808173972,0.22362601843519572,0.15463972649233695,0.1522716370735267,0.09100847284065969,0.23932309761783604,0.26831124833781894,0.048517305074259366,0.1432019000571016,0.09927911953557456,0.12093240926282829,0.12526963085850978,0.19169839478103223,0.20021658332963155,0.12834887658266128,0.09500703964048329
63,0.1842829059186645,0.20964033200854906,0.17154399626859462,0.2232389076541716,0.21684617061057515,0.16736524965481225,0.2124752412851034,0.14115415367245793,0.11257508723293011,0.2375913795001185,0.15095990083155764,0.13677834243991582,0.2674308322912843,0.16444630925465958,0.16674760485555684,0.08815443345034335,0.24070889336698778,0.03921633047615821,0.061486614855085935,0.181623992789075,0.10666739185547637,0.11111942330555122,0.10151635480239704,0.17920587079159708,0.2291035998938677,0.14162643521369517,0.10041954599114813
64,0.16717689587698564,0.14107972467761798,0.15700330398610343,0.16575509209774322,0.1964622518808346,0.10383253871525128,0.17690734728263663,0.1398641390291813,0.08882326247805333,0.1800744793607169,0.1596611053738128,0.0803905518111634,0.1610714984837532,0.1265723432106386,0.12762120062395343,0.0765302086188271,0.1949680129431005,0.057018379981460705,0.0449192746751684,0.132554059714718,0.08057586485369646,0.12306116213388099,0.10196227749139647,0.1344919244828105,0.1794007426200493,0.10472478470113493,0.07791785493023981
65,0.168660189259799,0.11713703851889351,0.16557075476135108,0.1613768212336733,0.19000467880767982,0.11322038080004798,0.2086340489756039,0.1438115184660183,0.0996926206693678,0.1901488530020159,0.1686133288564537,0.09451027326756758,0.17178530127156239,0.12922698763800589,0.11756506949974335,0.06035414588492069,0.21552151938590686,0.061498742381197014,0.05014480256356393,0.104573396126351,0.08020139652606195,0.1304466483986606,0.08891753931927873,0.13175803416982712,0.17542948579170203,0.09746084838438364,0.08881640308075796
66,0.16529382366508527,0.11760613612595967,0.18178814016496098,0.1757199765287154,0.21891654270596556,0.10704124314970088,0.19764117378106594,0.14093699116104563,0.0929022181848827,0.1930372073611954,0.1527627145148926,0.08118694358246113,0.15828617860513905,0.1311924538276661,0.12678527083158753,0.044083019629185385,0.21141051512281808,0.05466789564423841,0.06099104438087889,0.10779325927426264,0.08921025806164919,0.08105824052049668,0.09323624715373124,0.13607418196584273,0.17422592310618223,0.11287969847531008,0.09146316485095571
67,0.15401803625023192,0.17399062054966774,0.16746946743685726,0.15615513723570534,0.18518911802829532,0.10444597575203149,0.19360760974384478,0.13549320463649372,0.08992195899139903,0.19928064375159993,0.15840078459763346,0.09524040190002658,0.1809423558809793,0.10800224199492736,0.11589656603576773,0.053885857449438475,0.20451194998409866,0.058413245632861106,0.058519032494909945,0.09655620090122694,0.10173242203049562,0.10296030196589488,0.088296164117309,0.15641533925918677,0.16737970176132533,0.1363527274972241,0.1083745542737334
68,0.15606278503007234,0.14673366007297062,0.18334623480857098,0.17113345692842336,0.19284531026205612,0.10785995000657952,0.2332766497496615,0.13795852051897123,0.09114780773581865,0.2231301502652968,0.18102782602405337,0.1003833670338513,0.1710465641017847,0.15973756541930112,0.12628450027478944,0.06135910927646843,0.21974039327489697,0.07489652156376073,0.05358883425465984,0.1192604923157789,0.09687798144665656,0.11719983536648453,0.09696361388365647,0.1517746216945076,0.1866477276476442,0.13423192392789873,0.08464183404478526
69,0.17276931373469687,0.13590214743389056,0.16766877091641855,0.1712649060382576,0.1983174188885511,0.1055010569323894,0.20115449171340627,0.14079960033970895,0.07863407169758348,0.21390707422179864,0.17414406556612644,0.08239211607208527,0.159092542530005,0.15751972008633935,0.12573583147266695,0.06755829501701616,0.23504684304978582,0.06636193517936911,0.09433872860163892,0.12545029283556594,0.1058014044784504,0.13024199140742299,0.10387883949311214,0.14176132664177116,0.18316522448874833,0.12036867992320405,0.07643152130688473
70,0.1866188052540249,0.13889633358733683,0.1685624960567336,0.18179051961733134,0.20005847992846254,0.11004643707610995,0.18953948462430542,0.13485641597016546,0.08168668183367364,0.2029100551739749,0.1640383643979085,0.09990832916113941,0.17319790463940093,0.16541800386972544,0.12377276104399709,0.07542990390540116,0.20529457489526293,0.06415699174139375,0.05577781021848764,0.12226109788624842,0.10909405415563914,0.12544066422818953,0.10893639408839731,0.14766177665563812,0.15942690269350318,0.11202729723233859,0.08800532891128059
71,0.17813254527529315,0.17116283737662366,0.16202110826327323,0.1704976627796257,0.20370659475646222,0.10721975391671515,0.19598455933419562,0.13544840146469436,0.08841038494840325,0.22042152704676887,0.17477729104768736,0.0664932244159913,0.1700881260778354,0.15894171189320055,0.11925577185035165,0.04708297862482333,0.1833775438443933,0.06821647095472189,0.041849500881330916,0.11695932244996532,0.09404175883388312,0.11625084183582263,0.11090469158041028,0.15850070551605325,0.16808758910169402,0.12762089226775336,0.09999802660632355
72,0.16722849544328489,0.15815040922585782,0.16878456277448237,0.17501747233654674,0.20436882422463032,0.11435164989189761,0.2144954867365309,0.13150053385793406,0.09174309970746203,0.20456731235884731,0.17681694540499826,0.07612724720132769,0.1408963072110636,0.16251932351129889,0.11792508342266905,0.07168699692495817,0.11446503290138495,0.05432392464412778,0.06197924282527124,0.12502668872091674,0.08908508809310689,0.11671227128699138,0.098773259173121,0.14520515727695665,0.16637620132347009,0.11771153066012069,0.11669194744181838
73,0.1748500651986737,0.14848544367536637,0.1629707507188804,0.1793490233878492,0.1925181814183382,0.10950732583222769,0.2010134785241044,0.1265110048280685,0.07581506289090446,0.19913287549105496,0.15488854270803398,0.08201283345749971,0.18280095637673385,0.15976039025005212,0.1332566377378218,0.0634591281236542,0.21676635783588627,0.060584981196661766,0.055541601818126285,0.10698220174721303,0.0913943771930289,0.1111404604639629,0.09134802286682644,0.16765622225348198,0.17402345902435246,0.09818102576964119,0.11383596901760233
74,0.17247800025145593,0.15833405245365492,0.15998318511938733,0.2093012012296942,0.19203662863916965,0.10657004766645135,0.20666864073937052,0.1415199386038461,0.07614097003554424,0.2077345454053916,0.18086570098642174,0.0854378006718764,0.15791328942492766,0.1644149751111455,0.1269822603843572,0.06847648501272345,0.21517980517517982,0.07273143414458144,0.09220372125038928,0.11825324756681377,0.09863371335106695,0.11624724630678127,0.10567690631729415,0.17189533932773657,0.17062004784839624,0.11616140669015587,0.12757039748486082
75,0.18051293228862073,0.1591674344082168,0.13526755962293435,0.19938272198723805,0.18882204104715228,0.10750308579679196,0.20013473965954082,0.1404139351105859,0.07362100858948957,0.21455064863044898,0.16408166649174039,0.07782472164504511,0.165081315281351,0.14801473969835985,0.13340020641643796,0.05608579692986189,0.22163788313183785,0.06281768563409366,0.04138537935179124,0.11764236723340735,0.09593707750991087,0.11865368631295695,0.09729608280190731,0.16321271031780268,0.18141647899629326,0.11369177280804829,0.11920904038979525
76,0.16659503715044355,0.1696266519665967,0.12452075834446144,0.1757721888997512,0.17936976308218694,0.11082162048045058,0.201492453131494,0.1361253741394799,0.07785941678524763,0.21739444666370406,0.1628244296034622,0.08205961734217865,0.16975854399918308,0.14944610681663306,0.1402285244746447,0.078495811337531,0.20986439216968444,0.08750140367507268,0.03265700748923005,0.12130951743512039,0.08684092250225982,0.10504902335802427,0.09560623461283324,0.15025258765333732,0.17518521160035783,0.11453456011339896,0.09276166614312356
77,0.10867108633542683,0.13298753215079165,0.14678386295818074,0.15948361625995544,0.1678420951336161,0.12165987263868572,0.16539171602268077,0.1307450062157588,0.06800934756593477,0.181567168166321,0.13671110412459248,0.08401821838129951,0.1467261495669474,0.1217401654071875,0.13997091187081673,0.07618672193904064,0.19273347328601648,0.05969035703945723,0.05658095232676241,0.12001270926564817,0.07471465768524528,0.1197876285630365,0.08657766233791916,0.1355746905029408,0.1582804434873506,0.10958916104235261,0.09396078417605928
78,0.1802008467288555,0.13646639685238365,0.15456762906478516,0.15888128331884976,0.19082797842849045,0.09161631192804612,0.19983407467510136,0.1386450697638647,0.07503139446872807,0.21190590963319367,0.1603158997398272,0.07954142619912097,0.14664871413739516,0.130368714722262,0.12293779842415781,0.07218301917809852,0.19987076213074767,0.0602714744269716,0.043343602344689654,0.127481435643673,0.12375927288206609,0.11664443234828348,0.09811838066926903,0.14555897552904545,0.18975533465723424,0.09915381500790652,0.08608702890693049
79,0.15903383317166286,0.16075498700705776,0.1446806440211089,0.1704403748209104,0.16727006517259146,0.11387451539443752,0.1948955645642274,0.12198094390598511,0.06860588034501944,0.20283559128753395,0.11647437565866822,0.06706727377616163,0.15082359057888067,0.122712362274852,0.12170722457422924,0.06475841932925613,0.20203831603590566,0.09349876163617027,0.058456339984223324,0.1129997706322654,0.11735706735371258,0.11438403447247204,0.1045281550701018,0.1397690498983834,0.17955192076293203,0.10757613435834039,0.10499531073582877
80,0.17884772740740096,0.1389150523840297,0.1530808896240649,0.18269319933918393,0.19962365808997007,0.09476501061891032,0.1784965436389333,0.13630580819077334,0.07020605013164125,0.22266941045890537,0.16334159750116878,0.08283251185591367,0.16390479164627933,0.15304654503621706,0.1320310155130584,0.09309800225962067,0.21622259511947642,0.07768692617224315,0.07017499559187629,0.13843694666896328,0.12488595347093948,0.11300709795035106,0.11441907146926819,0.14999440097805672,0.18123121897500613,0.10521528788783402,0.09822494565700544
81,0.17168914494833887,0.1633764148411821,0.14126605163559178,0.17818159838519787,0.18135584502539795,0.13844377042944972,0.1793588681762726,0.13517529260809558,0.07452411561527798,0.223532451652114,0.16884004626136934,0.08892659309496347,0.19244042939521938,0.15809198028695975,0.11439970743795289,0.08989396579692117,0.22673801965236373,0.07508039055801913,0.054444531668860936,0.11351629154715623,0.11576564013319221,0.12154999406069536,0.10869271832150312,0.150634917888437,0.18046236496046558,0.10174919968817658,0.12065685438821781
82,0.18227297437872175,0.18443936661892046,0.1578547383198089,0.181937182122898,0.18946778440674394,0.1012786700540351,0.18992807928355976,0.14108278902673513,0.06857304862451594,0.21379797657755586,0.15086228532321772,0.12199042532281279,0.16977199888328065,0.14311044400564343,0.12276598011226547,0.09583476485098588,0.2310979705619926,0.06341745838718338,0.05588916634507082,0.12470790853465752,0.13984746725852387,0.12795607917287438,0.11684111102935735,0.13824437390479866,0.1713199962552844,0.09175207760256829,0.10070024163536924
83,0.18521940885773158,0.11879950181710472,0.1522095896106506,0.16402635347646924,0.20713348376311502,0.10775532721439154,0.2111131595654967,0.13610209818672248,0.07523904338397962,0.2210712305860399,0.18576733470174384,0.07939080909364667,0.15879213014641969,0.1459979610355937,0.11467810351932778,0.06486084059712577,0.23076289296700125,0.06185569548752385,0.035473646351596874,0.12939786539535758,0.14881844355005852,0.132325124177818,0.1084724767655118,0.15284289022246908,0.17900249898034054,0.11457323992947693,0.10972122833365737
84,0.18941331256535388,0.12992228557830182,0.1421523204583369,0.16531213074111234,0.20181268419218656,0.09547616906144665,0.19521291986030148,0.14756537018982457,0.0722966362121838,0.21669514038499774,0.17229350004007535,0.10730466719875344,0.1704538793733843,0.15022405207145062,0.1317040291698764,0.08817494263365343,0.2230857380602813,0.07077211201522647,0.04449121394535102,0.12379471642524797,0.1490053759116695,0.11962615346124619,0.10604841898760822,0.15030307477483673,0.18356416441534998,0.11168351936692668,0.12212535772632974
